value,value_classification,timestamp,time_until_update
13,Extreme Fear,1773100800,38546
8,Extreme Fear,1773014400,
12,Extreme Fear,1772928000,
12,Extreme Fear,1772841600,
18,Extreme Fear,1772755200,
22,Extreme Fear,1772668800,
10,Extreme Fear,1772582400,
14,Extreme Fear,1772496000,
10,Extreme Fear,1772409600,
14,Extreme Fear,1772323200,
11,Extreme Fear,1772236800,
13,Extreme Fear,1772150400,
11,Extreme Fear,1772064000,
11,Extreme Fear,1771977600,
8,Extreme Fear,1771891200,
5,Extreme Fear,1771804800,
9,Extreme Fear,1771718400,
8,Extreme Fear,1771632000,
7,Extreme Fear,1771545600,
9,Extreme Fear,1771459200,
8,Extreme Fear,1771372800,
10,Extreme Fear,1771286400,
12,Extreme Fear,1771200000,
8,Extreme Fear,1771113600,
9,Extreme Fear,1771027200,
9,Extreme Fear,1770940800,
5,Extreme Fear,1770854400,
11,Extreme Fear,1770768000,
9,Extreme Fear,1770681600,
14,Extreme Fear,1770595200,
7,Extreme Fear,1770508800,
6,Extreme Fear,1770422400,
9,Extreme Fear,1770336000,
12,Extreme Fear,1770249600,
14,Extreme Fear,1770163200,
17,Extreme Fear,1770076800,
14,Extreme Fear,1769990400,
14,Extreme Fear,1769904000,
20,Extreme Fear,1769817600,
16,Extreme Fear,1769731200,
26,Fear,1769644800,
29,Fear,1769558400,
29,Fear,1769472000,
20,Extreme Fear,1769385600,
25,Extreme Fear,1769299200,
25,Extreme Fear,1769212800,
24,Extreme Fear,1769126400,
20,Extreme Fear,1769040000,
24,Extreme Fear,1768953600,
32,Fear,1768867200,
44,Fear,1768780800,
49,Neutral,1768694400,
50,Neutral,1768608000,
49,Neutral,1768521600,
61,Greed,1768435200,
48,Neutral,1768348800,
26,Fear,1768262400,
27,Fear,1768176000,
29,Fear,1768089600,
25,Extreme Fear,1768003200,
27,Fear,1767916800,
28,Fear,1767830400,
42,Fear,1767744000,
44,Fear,1767657600,
26,Fear,1767571200,
25,Extreme Fear,1767484800,
29,Fear,1767398400,
28,Fear,1767312000,
20,Extreme Fear,1767225600,
21,Extreme Fear,1767139200,
23,Extreme Fear,1767052800,
24,Extreme Fear,1766966400,
24,Extreme Fear,1766880000,
23,Extreme Fear,1766793600,
20,Extreme Fear,1766707200,
23,Extreme Fear,1766620800,
24,Extreme Fear,1766534400,
24,Extreme Fear,1766448000,
25,Extreme Fear,1766361600,
20,Extreme Fear,1766275200,
20,Extreme Fear,1766188800,
16,Extreme Fear,1766102400,
17,Extreme Fear,1766016000,
16,Extreme Fear,1765929600,
11,Extreme Fear,1765843200,
16,Extreme Fear,1765756800,
21,Extreme Fear,1765670400,
23,Extreme Fear,1765584000,
29,Fear,1765497600,
29,Fear,1765411200,
26,Fear,1765324800,
22,Extreme Fear,1765238400,
20,Extreme Fear,1765152000,
20,Extreme Fear,1765065600,
23,Extreme Fear,1764979200,
28,Fear,1764892800,
26,Fear,1764806400,
28,Fear,1764720000,
23,Extreme Fear,1764633600,
24,Extreme Fear,1764547200,
28,Fear,1764460800,
28,Fear,1764374400,
25,Extreme Fear,1764288000,
22,Extreme Fear,1764201600,
15,Extreme Fear,1764115200,
20,Extreme Fear,1764028800,
19,Extreme Fear,1763942400,
13,Extreme Fear,1763856000,
11,Extreme Fear,1763769600,
14,Extreme Fear,1763683200,
11,Extreme Fear,1763596800,
15,Extreme Fear,1763510400,
11,Extreme Fear,1763424000,
14,Extreme Fear,1763337600,
10,Extreme Fear,1763251200,
10,Extreme Fear,1763164800,
16,Extreme Fear,1763078400,
15,Extreme Fear,1762992000,
24,Extreme Fear,1762905600,
26,Fear,1762819200,
29,Fear,1762732800,
22,Extreme Fear,1762646400,
20,Extreme Fear,1762560000,
24,Extreme Fear,1762473600,
27,Fear,1762387200,
23,Extreme Fear,1762300800,
21,Extreme Fear,1762214400,
42,Fear,1762128000,
37,Fear,1762041600,
33,Fear,1761955200,
29,Fear,1761868800,
34,Fear,1761782400,
51,Neutral,1761696000,
50,Neutral,1761609600,
51,Neutral,1761523200,
40,Fear,1761436800,
37,Fear,1761350400,
30,Fear,1761264000,
27,Fear,1761177600,
25,Extreme Fear,1761091200,
34,Fear,1761004800,
29,Fear,1760918400,
29,Fear,1760832000,
23,Extreme Fear,1760745600,
22,Extreme Fear,1760659200,
28,Fear,1760572800,
34,Fear,1760486400,
38,Fear,1760400000,
38,Fear,1760313600,
24,Extreme Fear,1760227200,
27,Fear,1760140800,
64,Greed,1760054400,
70,Greed,1759968000,
60,Greed,1759881600,
70,Greed,1759795200,
71,Greed,1759708800,
74,Greed,1759622400,
71,Greed,1759536000,
63,Greed,1759449600,
64,Greed,1759363200,
49,Neutral,1759276800,
50,Neutral,1759190400,
50,Neutral,1759104000,
37,Fear,1759017600,
33,Fear,1758931200,
28,Fear,1758844800,
44,Fear,1758758400,
44,Fear,1758672000,
43,Fear,1758585600,
45,Fear,1758499200,
49,Neutral,1758412800,
48,Neutral,1758326400,
53,Neutral,1758240000,
52,Neutral,1758153600,
53,Neutral,1758067200,
52,Neutral,1757980800,
53,Neutral,1757894400,
55,Greed,1757808000,
52,Neutral,1757721600,
57,Greed,1757635200,
54,Neutral,1757548800,
49,Neutral,1757462400,
48,Neutral,1757376000,
51,Neutral,1757289600,
44,Fear,1757203200,
48,Neutral,1757116800,
48,Neutral,1757030400,
51,Neutral,1756944000,
55,Greed,1756857600,
49,Neutral,1756771200,
46,Fear,1756684800,
48,Neutral,1756598400,
39,Fear,1756512000,
50,Neutral,1756425600,
48,Neutral,1756339200,
51,Neutral,1756252800,
48,Neutral,1756166400,
47,Neutral,1756080000,
53,Neutral,1755993600,
60,Greed,1755907200,
50,Neutral,1755820800,
50,Neutral,1755734400,
44,Fear,1755648000,
56,Greed,1755561600,
60,Greed,1755475200,
64,Greed,1755388800,
56,Greed,1755302400,
60,Greed,1755216000,
75,Greed,1755129600,
73,Greed,1755043200,
68,Greed,1754956800,
70,Greed,1754870400,
69,Greed,1754784000,
67,Greed,1754697600,
74,Greed,1754611200,
62,Greed,1754524800,
54,Neutral,1754438400,
60,Greed,1754352000,
64,Greed,1754265600,
53,Neutral,1754179200,
55,Greed,1754092800,
65,Greed,1754006400,
72,Greed,1753920000,
74,Greed,1753833600,
73,Greed,1753747200,
75,Greed,1753660800,
73,Greed,1753574400,
72,Greed,1753488000,
70,Greed,1753401600,
71,Greed,1753315200,
74,Greed,1753228800,
72,Greed,1753142400,
71,Greed,1753056000,
72,Greed,1752969600,
74,Greed,1752883200,
73,Greed,1752796800,
74,Greed,1752710400,
70,Greed,1752624000,
73,Greed,1752537600,
74,Greed,1752451200,
74,Greed,1752364800,
79,Extreme Greed,1752278400,
71,Greed,1752192000,
71,Greed,1752105600,
66,Greed,1752019200,
65,Greed,1751932800,
73,Greed,1751846400,
66,Greed,1751760000,
67,Greed,1751673600,
73,Greed,1751587200,
73,Greed,1751500800,
63,Greed,1751414400,
64,Greed,1751328000,
66,Greed,1751241600,
68,Greed,1751155200,
65,Greed,1751068800,
65,Greed,1750982400,
74,Greed,1750896000,
66,Greed,1750809600,
65,Greed,1750723200,
47,Neutral,1750636800,
42,Fear,1750550400,
49,Neutral,1750464000,
54,Neutral,1750377600,
57,Greed,1750291200,
52,Neutral,1750204800,
68,Greed,1750118400,
61,Greed,1750032000,
60,Greed,1749945600,
63,Greed,1749859200,
61,Greed,1749772800,
71,Greed,1749686400,
72,Greed,1749600000,
71,Greed,1749513600,
62,Greed,1749427200,
62,Greed,1749340800,
52,Neutral,1749254400,
45,Fear,1749168000,
57,Greed,1749081600,
62,Greed,1748995200,
64,Greed,1748908800,
64,Greed,1748822400,
56,Greed,1748736000,
50,Neutral,1748649600,
60,Greed,1748563200,
74,Greed,1748476800,
71,Greed,1748390400,
74,Greed,1748304000,
73,Greed,1748217600,
74,Greed,1748131200,
66,Greed,1748044800,
78,Extreme Greed,1747958400,
72,Greed,1747872000,
70,Greed,1747785600,
71,Greed,1747699200,
74,Greed,1747612800,
74,Greed,1747526400,
74,Greed,1747440000,
71,Greed,1747353600,
70,Greed,1747267200,
73,Greed,1747180800,
70,Greed,1747094400,
70,Greed,1747008000,
70,Greed,1746921600,
70,Greed,1746835200,
73,Greed,1746748800,
65,Greed,1746662400,
67,Greed,1746576000,
59,Greed,1746489600,
52,Neutral,1746403200,
64,Greed,1746316800,
65,Greed,1746230400,
67,Greed,1746144000,
53,Neutral,1746057600,
56,Greed,1745971200,
60,Greed,1745884800,
54,Neutral,1745798400,
61,Greed,1745712000,
65,Greed,1745625600,
60,Greed,1745539200,
63,Greed,1745452800,
72,Greed,1745366400,
47,Neutral,1745280000,
39,Fear,1745193600,
37,Fear,1745107200,
32,Fear,1745020800,
33,Fear,1744934400,
30,Fear,1744848000,
29,Fear,1744761600,
38,Fear,1744675200,
31,Fear,1744588800,
45,Fear,1744502400,
43,Fear,1744416000,
25,Extreme Fear,1744329600,
39,Fear,1744243200,
18,Extreme Fear,1744156800,
24,Extreme Fear,1744070400,
23,Extreme Fear,1743984000,
34,Fear,1743897600,
30,Fear,1743811200,
28,Fear,1743724800,
25,Extreme Fear,1743638400,
44,Fear,1743552000,
34,Fear,1743465600,
34,Fear,1743379200,
32,Fear,1743292800,
26,Fear,1743206400,
44,Fear,1743120000,
40,Fear,1743033600,
47,Neutral,1742947200,
46,Fear,1742860800,
45,Fear,1742774400,
30,Fear,1742688000,
32,Fear,1742601600,
31,Fear,1742515200,
49,Neutral,1742428800,
32,Fear,1742342400,
34,Fear,1742256000,
32,Fear,1742169600,
30,Fear,1742083200,
46,Fear,1741996800,
27,Fear,1741910400,
45,Fear,1741824000,
34,Fear,1741737600,
24,Extreme Fear,1741651200,
20,Extreme Fear,1741564800,
27,Fear,1741478400,
28,Fear,1741392000,
34,Fear,1741305600,
25,Extreme Fear,1741219200,
20,Extreme Fear,1741132800,
15,Extreme Fear,1741046400,
33,Fear,1740960000,
26,Fear,1740873600,
20,Extreme Fear,1740787200,
16,Extreme Fear,1740700800,
10,Extreme Fear,1740614400,
21,Extreme Fear,1740528000,
25,Extreme Fear,1740441600,
49,Neutral,1740355200,
50,Neutral,1740268800,
49,Neutral,1740182400,
55,Greed,1740096000,
49,Neutral,1740009600,
44,Fear,1739923200,
47,Neutral,1739836800,
51,Neutral,1739750400,
54,Neutral,1739664000,
50,Neutral,1739577600,
48,Neutral,1739491200,
50,Neutral,1739404800,
46,Fear,1739318400,
47,Neutral,1739232000,
43,Fear,1739145600,
46,Fear,1739059200,
44,Fear,1738972800,
44,Fear,1738886400,
49,Neutral,1738800000,
54,Neutral,1738713600,
72,Greed,1738627200,
44,Fear,1738540800,
60,Greed,1738454400,
68,Greed,1738368000,
76,Extreme Greed,1738281600,
70,Greed,1738195200,
72,Greed,1738108800,
72,Greed,1738022400,
71,Greed,1737936000,
73,Greed,1737849600,
75,Greed,1737763200,
75,Greed,1737676800,
75,Greed,1737590400,
84,Extreme Greed,1737504000,
76,Extreme Greed,1737417600,
76,Extreme Greed,1737331200,
77,Extreme Greed,1737244800,
77,Extreme Greed,1737158400,
75,Greed,1737072000,
75,Greed,1736985600,
70,Greed,1736899200,
63,Greed,1736812800,
61,Greed,1736726400,
62,Greed,1736640000,
69,Greed,1736553600,
50,Neutral,1736467200,
69,Greed,1736380800,
70,Greed,1736294400,
78,Extreme Greed,1736208000,
76,Extreme Greed,1736121600,
72,Greed,1736035200,
73,Greed,1735948800,
74,Greed,1735862400,
70,Greed,1735776000,
66,Greed,1735689600,
64,Greed,1735603200,
65,Greed,1735516800,
73,Greed,1735430400,
72,Greed,1735344000,
74,Greed,1735257600,
79,Extreme Greed,1735171200,
73,Greed,1735084800,
73,Greed,1734998400,
70,Greed,1734912000,
73,Greed,1734825600,
73,Greed,1734739200,
74,Greed,1734652800,
75,Greed,1734566400,
81,Extreme Greed,1734480000,
87,Extreme Greed,1734393600,
83,Extreme Greed,1734307200,
80,Extreme Greed,1734220800,
83,Extreme Greed,1734134400,
76,Extreme Greed,1734048000,
83,Extreme Greed,1733961600,
74,Greed,1733875200,
78,Extreme Greed,1733788800,
78,Extreme Greed,1733702400,
79,Extreme Greed,1733616000,
75,Greed,1733529600,
72,Greed,1733443200,
84,Extreme Greed,1733356800,
78,Extreme Greed,1733270400,
76,Extreme Greed,1733184000,
80,Extreme Greed,1733097600,
81,Extreme Greed,1733011200,
84,Extreme Greed,1732924800,
78,Extreme Greed,1732838400,
77,Extreme Greed,1732752000,
75,Greed,1732665600,
79,Extreme Greed,1732579200,
82,Extreme Greed,1732492800,
80,Extreme Greed,1732406400,
93,Extreme Greed,1732320000,
94,Extreme Greed,1732233600,
82,Extreme Greed,1732147200,
83,Extreme Greed,1732060800,
90,Extreme Greed,1731974400,
83,Extreme Greed,1731888000,
90,Extreme Greed,1731801600,
86,Extreme Greed,1731715200,
80,Extreme Greed,1731628800,
88,Extreme Greed,1731542400,
84,Extreme Greed,1731456000,
80,Extreme Greed,1731369600,
76,Extreme Greed,1731283200,
78,Extreme Greed,1731196800,
75,Greed,1731110400,
75,Greed,1731024000,
77,Extreme Greed,1730937600,
70,Greed,1730851200,
70,Greed,1730764800,
70,Greed,1730678400,
74,Greed,1730592000,
72,Greed,1730505600,
75,Greed,1730419200,
77,Extreme Greed,1730332800,
77,Extreme Greed,1730246400,
72,Greed,1730160000,
72,Greed,1730073600,
74,Greed,1729987200,
72,Greed,1729814400,
69,Greed,1729728000,
71,Greed,1729641600,
70,Greed,1729555200,
72,Greed,1729468800,
73,Greed,1729382400,
72,Greed,1729296000,
73,Greed,1729209600,
71,Greed,1729123200,
73,Greed,1729036800,
65,Greed,1728950400,
48,Neutral,1728864000,
50,Neutral,1728777600,
49,Neutral,1728691200,
32,Fear,1728604800,
39,Fear,1728518400,
49,Neutral,1728432000,
49,Neutral,1728345600,
50,Neutral,1728259200,
50,Neutral,1728172800,
49,Neutral,1728086400,
41,Fear,1728000000,
37,Fear,1727913600,
42,Fear,1727827200,
50,Neutral,1727740800,
61,Greed,1727654400,
63,Greed,1727568000,
64,Greed,1727481600,
61,Greed,1727395200,
50,Neutral,1727308800,
59,Greed,1727222400,
54,Neutral,1727136000,
50,Neutral,1727049600,
52,Neutral,1726963200,
54,Neutral,1726876800,
54,Neutral,1726790400,
49,Neutral,1726704000,
45,Fear,1726617600,
33,Fear,1726531200,
39,Fear,1726444800,
51,Neutral,1726358400,
50,Neutral,1726272000,
32,Fear,1726185600,
31,Fear,1726099200,
37,Fear,1726012800,
33,Fear,1725926400,
26,Fear,1725840000,
29,Fear,1725753600,
23,Extreme Fear,1725667200,
22,Extreme Fear,1725580800,
29,Fear,1725494400,
27,Fear,1725408000,
26,Fear,1725321600,
26,Fear,1725235200,
26,Fear,1725148800,
29,Fear,1725062400,
34,Fear,1724976000,
29,Fear,1724889600,
30,Fear,1724803200,
48,Neutral,1724716800,
55,Greed,1724630400,
54,Neutral,1724544000,
56,Greed,1724457600,
34,Fear,1724371200,
39,Fear,1724284800,
26,Fear,1724198400,
30,Fear,1724112000,
28,Fear,1724025600,
31,Fear,1723939200,
25,Extreme Fear,1723852800,
27,Fear,1723766400,
29,Fear,1723680000,
30,Fear,1723593600,
31,Fear,1723507200,
25,Extreme Fear,1723420800,
39,Fear,1723334400,
40,Fear,1723248000,
48,Neutral,1723161600,
20,Extreme Fear,1723075200,
29,Fear,1722988800,
17,Extreme Fear,1722902400,
26,Fear,1722816000,
34,Fear,1722729600,
37,Fear,1722643200,
57,Greed,1722556800,
52,Neutral,1722470400,
61,Greed,1722384000,
67,Greed,1722297600,
74,Greed,1722211200,
71,Greed,1722124800,
72,Greed,1722038400,
68,Greed,1721952000,
68,Greed,1721865600,
69,Greed,1721779200,
71,Greed,1721692800,
70,Greed,1721606400,
74,Greed,1721520000,
74,Greed,1721433600,
60,Greed,1721347200,
61,Greed,1721260800,
69,Greed,1721174400,
65,Greed,1721088000,
52,Neutral,1721001600,
33,Fear,1720915200,
25,Extreme Fear,1720828800,
25,Extreme Fear,1720742400,
29,Fear,1720656000,
28,Fear,1720569600,
27,Fear,1720483200,
28,Fear,1720396800,
29,Fear,1720310400,
26,Fear,1720224000,
29,Fear,1720137600,
44,Fear,1720051200,
50,Neutral,1719964800,
51,Neutral,1719878400,
53,Neutral,1719792000,
47,Neutral,1719705600,
30,Fear,1719619200,
47,Neutral,1719532800,
40,Fear,1719446400,
46,Fear,1719360000,
30,Fear,1719273600,
51,Neutral,1719187200,
55,Greed,1719100800,
53,Neutral,1719014400,
63,Greed,1718928000,
60,Greed,1718841600,
64,Greed,1718755200,
74,Greed,1718668800,
71,Greed,1718582400,
71,Greed,1718496000,
74,Greed,1718409600,
74,Greed,1718323200,
70,Greed,1718236800,
72,Greed,1718150400,
74,Greed,1718064000,
72,Greed,1717977600,
75,Greed,1717891200,
72,Greed,1717804800,
77,Extreme Greed,1717718400,
78,Extreme Greed,1717632000,
75,Greed,1717545600,
73,Greed,1717459200,
73,Greed,1717372800,
73,Greed,1717286400,
72,Greed,1717200000,
73,Greed,1717113600,
73,Greed,1717027200,
72,Greed,1716940800,
72,Greed,1716854400,
74,Greed,1716768000,
75,Greed,1716681600,
76,Extreme Greed,1716595200,
74,Greed,1716508800,
76,Extreme Greed,1716422400,
76,Extreme Greed,1716336000,
76,Extreme Greed,1716249600,
70,Greed,1716163200,
72,Greed,1716076800,
73,Greed,1715990400,
74,Greed,1715904000,
70,Greed,1715817600,
64,Greed,1715731200,
66,Greed,1715644800,
57,Greed,1715558400,
56,Greed,1715472000,
53,Neutral,1715385600,
66,Greed,1715299200,
55,Greed,1715212800,
64,Greed,1715126400,
68,Greed,1715040000,
71,Greed,1714953600,
69,Greed,1714867200,
67,Greed,1714780800,
48,Neutral,1714694400,
43,Fear,1714608000,
54,Neutral,1714521600,
67,Greed,1714435200,
67,Greed,1714348800,
65,Greed,1714262400,
67,Greed,1714176000,
70,Greed,1714089600,
72,Greed,1714003200,
72,Greed,1713916800,
71,Greed,1713830400,
73,Greed,1713744000,
72,Greed,1713657600,
66,Greed,1713571200,
66,Greed,1713484800,
57,Greed,1713398400,
67,Greed,1713312000,
65,Greed,1713225600,
74,Greed,1713139200,
72,Greed,1713052800,
72,Greed,1712966400,
79,Extreme Greed,1712880000,
76,Extreme Greed,1712793600,
78,Extreme Greed,1712707200,
80,Extreme Greed,1712620800,
76,Extreme Greed,1712534400,
78,Extreme Greed,1712448000,
75,Greed,1712361600,
79,Extreme Greed,1712275200,
70,Greed,1712188800,
71,Greed,1712102400,
79,Extreme Greed,1712016000,
79,Extreme Greed,1711929600,
75,Greed,1711843200,
75,Greed,1711756800,
79,Extreme Greed,1711670400,
80,Extreme Greed,1711584000,
83,Extreme Greed,1711497600,
81,Extreme Greed,1711411200,
75,Greed,1711324800,
74,Greed,1711238400,
73,Greed,1711152000,
75,Greed,1711065600,
78,Extreme Greed,1710979200,
74,Greed,1710892800,
79,Extreme Greed,1710806400,
77,Extreme Greed,1710720000,
79,Extreme Greed,1710633600,
81,Extreme Greed,1710547200,
83,Extreme Greed,1710460800,
88,Extreme Greed,1710374400,
81,Extreme Greed,1710288000,
81,Extreme Greed,1710201600,
82,Extreme Greed,1710115200,
79,Extreme Greed,1710028800,
84,Extreme Greed,1709942400,
81,Extreme Greed,1709856000,
82,Extreme Greed,1709769600,
75,Greed,1709683200,
90,Extreme Greed,1709596800,
82,Extreme Greed,1709510400,
83,Extreme Greed,1709424000,
80,Extreme Greed,1709337600,
80,Extreme Greed,1709251200,
80,Extreme Greed,1709164800,
82,Extreme Greed,1709078400,
79,Extreme Greed,1708992000,
72,Greed,1708905600,
74,Greed,1708819200,
72,Greed,1708732800,
76,Extreme Greed,1708646400,
74,Greed,1708560000,
78,Extreme Greed,1708473600,
72,Greed,1708387200,
75,Greed,1708300800,
72,Greed,1708214400,
76,Extreme Greed,1708128000,
72,Greed,1708041600,
72,Greed,1707955200,
74,Greed,1707868800,
79,Extreme Greed,1707782400,
70,Greed,1707696000,
71,Greed,1707609600,
74,Greed,1707523200,
72,Greed,1707436800,
66,Greed,1707350400,
62,Greed,1707264000,
64,Greed,1707177600,
60,Greed,1707091200,
60,Greed,1707004800,
60,Greed,1706918400,
63,Greed,1706832000,
63,Greed,1706745600,
60,Greed,1706659200,
61,Greed,1706572800,
55,Greed,1706486400,
54,Neutral,1706400000,
55,Greed,1706313600,
49,Neutral,1706227200,
52,Neutral,1706140800,
48,Neutral,1706054400,
50,Neutral,1705968000,
55,Greed,1705881600,
56,Greed,1705795200,
52,Neutral,1705708800,
51,Neutral,1705622400,
63,Greed,1705536000,
60,Greed,1705449600,
64,Greed,1705363200,
52,Neutral,1705276800,
60,Greed,1705190400,
64,Greed,1705104000,
71,Greed,1705017600,
76,Extreme Greed,1704931200,
73,Greed,1704844800,
76,Extreme Greed,1704758400,
71,Greed,1704672000,
71,Greed,1704585600,
70,Greed,1704499200,
72,Greed,1704412800,
68,Greed,1704326400,
70,Greed,1704240000,
71,Greed,1704153600,
65,Greed,1704067200,
67,Greed,1703980800,
68,Greed,1703894400,
65,Greed,1703808000,
73,Greed,1703721600,
73,Greed,1703635200,
71,Greed,1703548800,
73,Greed,1703462400,
71,Greed,1703376000,
70,Greed,1703289600,
74,Greed,1703203200,
70,Greed,1703116800,
74,Greed,1703030400,
73,Greed,1702944000,
65,Greed,1702857600,
73,Greed,1702771200,
67,Greed,1702684800,
70,Greed,1702598400,
72,Greed,1702512000,
65,Greed,1702425600,
67,Greed,1702339200,
74,Greed,1702252800,
74,Greed,1702166400,
73,Greed,1702080000,
72,Greed,1701993600,
72,Greed,1701907200,
72,Greed,1701820800,
75,Greed,1701734400,
74,Greed,1701648000,
73,Greed,1701561600,
74,Greed,1701475200,
71,Greed,1701388800,
74,Greed,1701302400,
72,Greed,1701216000,
68,Greed,1701129600,
66,Greed,1701043200,
73,Greed,1700956800,
73,Greed,1700870400,
66,Greed,1700784000,
66,Greed,1700697600,
62,Greed,1700611200,
71,Greed,1700524800,
69,Greed,1700438400,
66,Greed,1700352000,
69,Greed,1700265600,
63,Greed,1700179200,
70,Greed,1700092800,
60,Greed,1700006400,
69,Greed,1699920000,
72,Greed,1699833600,
73,Greed,1699747200,
70,Greed,1699660800,
70,Greed,1699574400,
69,Greed,1699488000,
66,Greed,1699401600,
68,Greed,1699315200,
74,Greed,1699228800,
70,Greed,1699142400,
68,Greed,1699056000,
65,Greed,1698969600,
72,Greed,1698883200,
66,Greed,1698796800,
66,Greed,1698710400,
68,Greed,1698624000,
72,Greed,1698537600,
65,Greed,1698451200,
70,Greed,1698364800,
71,Greed,1698278400,
72,Greed,1698192000,
66,Greed,1698105600,
53,Neutral,1698019200,
53,Neutral,1697932800,
63,Greed,1697846400,
53,Neutral,1697760000,
52,Neutral,1697673600,
50,Neutral,1697587200,
52,Neutral,1697500800,
47,Neutral,1697414400,
45,Fear,1697328000,
47,Neutral,1697241600,
44,Fear,1697155200,
45,Fear,1697068800,
47,Neutral,1696982400,
50,Neutral,1696896000,
50,Neutral,1696809600,
50,Neutral,1696723200,
49,Neutral,1696636800,
50,Neutral,1696550400,
48,Neutral,1696464000,
49,Neutral,1696377600,
50,Neutral,1696291200,
50,Neutral,1696204800,
48,Neutral,1696118400,
47,Neutral,1696032000,
48,Neutral,1695945600,
46,Fear,1695859200,
44,Fear,1695772800,
46,Fear,1695686400,
47,Neutral,1695600000,
44,Fear,1695513600,
47,Neutral,1695427200,
43,Fear,1695340800,
47,Neutral,1695254400,
47,Neutral,1695168000,
46,Fear,1695081600,
46,Fear,1694995200,
46,Fear,1694908800,
43,Fear,1694822400,
45,Fear,1694736000,
45,Fear,1694649600,
41,Fear,1694563200,
30,Fear,1694476800,
40,Fear,1694390400,
40,Fear,1694304000,
41,Fear,1694217600,
46,Fear,1694131200,
41,Fear,1694044800,
42,Fear,1693958400,
40,Fear,1693872000,
40,Fear,1693785600,
40,Fear,1693699200,
39,Fear,1693612800,
40,Fear,1693526400,
52,Neutral,1693440000,
49,Neutral,1693353600,
39,Fear,1693267200,
39,Fear,1693180800,
38,Fear,1693094400,
38,Fear,1693008000,
39,Fear,1692921600,
41,Fear,1692835200,
37,Fear,1692748800,
37,Fear,1692662400,
38,Fear,1692576000,
37,Fear,1692489600,
39,Fear,1692403200,
37,Fear,1692316800,
50,Neutral,1692230400,
52,Neutral,1692144000,
53,Neutral,1692057600,
50,Neutral,1691971200,
54,Neutral,1691884800,
54,Neutral,1691798400,
51,Neutral,1691712000,
53,Neutral,1691625600,
50,Neutral,1691539200,
54,Neutral,1691452800,
49,Neutral,1691366400,
49,Neutral,1691280000,
50,Neutral,1691193600,
54,Neutral,1691107200,
52,Neutral,1691020800,
53,Neutral,1690934400,
53,Neutral,1690848000,
50,Neutral,1690761600,
52,Neutral,1690675200,
52,Neutral,1690588800,
52,Neutral,1690502400,
51,Neutral,1690416000,
51,Neutral,1690329600,
50,Neutral,1690243200,
55,Greed,1690156800,
54,Neutral,1690070400,
52,Neutral,1689984000,
50,Neutral,1689897600,
56,Greed,1689811200,
50,Neutral,1689724800,
56,Greed,1689638400,
54,Neutral,1689552000,
57,Greed,1689465600,
56,Greed,1689379200,
60,Greed,1689292800,
57,Greed,1689206400,
64,Greed,1689120000,
57,Greed,1689033600,
56,Greed,1688947200,
55,Greed,1688860800,
58,Greed,1688774400,
55,Greed,1688688000,
56,Greed,1688601600,
61,Greed,1688515200,
64,Greed,1688428800,
62,Greed,1688342400,
63,Greed,1688256000,
59,Greed,1688169600,
56,Greed,1688083200,
54,Neutral,1687996800,
62,Greed,1687910400,
59,Greed,1687824000,
55,Greed,1687737600,
64,Greed,1687651200,
62,Greed,1687564800,
65,Greed,1687478400,
65,Greed,1687392000,
59,Greed,1687305600,
49,Neutral,1687219200,
47,Neutral,1687132800,
49,Neutral,1687046400,
47,Neutral,1686960000,
47,Neutral,1686873600,
41,Fear,1686787200,
46,Fear,1686700800,
45,Fear,1686614400,
47,Neutral,1686528000,
47,Neutral,1686441600,
49,Neutral,1686355200,
50,Neutral,1686268800,
50,Neutral,1686182400,
